B07C21YYQN	|High-Tech|Téléphones portables et accessoires|Accessoires téléphones portables|Batteries	Telephone Pas Cher, DOOGEE X6S Smartphone 4G Pas Cher, Android 6.0 téléphone avec 5.5 pouces HD IPS 1280 * 720 affichage - MT6735 Quad Core Smartphone - 1Go RAM + 8Go ROM - 3000mAh batterie longue durée - Noir	https://www.amazon.fr/Telephone-Portable-Incassable-DOOGEE-Smartphone/dp/B07C21YYQN	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  ECRAN HD IPS DE 5,5 POUCES - Le DOOGEE X6S dispose d'un écran HD IPS de 5,5 pouces avec une résolution de 1280x720 pixels. Le téléphone mobile sim gratuit donnera aux utilisateurs une meilleure expérience de visionnement quand ils regardent la télévision ou jouent à un jeu, serait beaucoup plus clair et plus grand que les téléphones normaux.  3000mAh LONG BATTERY - L'avertissement de faible puissance nous hante comme un fantôme. La batterie 3000mAh de X6S, associée à la technologie d'économie d'énergie DOOGEE, répond parfaitement aux besoins de travail et de vie, en offrant un temps d'utilisation beaucoup plus long. Vous pouvez facilement vous débarrasser de ce "fantôme hanté".  POWER-SAVING CPU - Alimenté par un processeur quad-core MediaTek MT6580 avec optimisation de la consommation d'énergie, le DOOGEE X6S est 30% d'économie d'énergie, la manipulation des jeux vidéo et une utilisation moyenne à l'aise. 1 Go de RAM et 8 Go de stockage interne ROM et l'emplacement pour les cartes mémoire MicroSD jusqu'à 32 Go.  TOUCHE À MAIN PARFAITE - Lorsque la taille mobile est de 5,5 pouces, la sensation de la poignée sera le facteur de conception important à considérer. Mais DOOGEE X6S vient avec des courbes chaudes et élégantes, vous apprécierez la préhension et le jeu.  SMOOTH 4G NETWORK - 4G activé système Android 6.0 avec double SIM, double veille, carte SIM ordinaire et micro SIM. Le combiné prend également en charge le Wi-Fi, la connectivité Bluetooth et le GPS.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/81M8vCyD3SL._SL1500_.jpg	
B074THL3RT	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Telephone Portable Debloqué, DOOGEE X5 MAX PRO Smartphone 4G ( Écran: 5 Pouces - 16 Go - 2Go de RAM - Android 6.0 - 5.0MP + 8.0MP Double Caméra - Double SIM - 4000mAh - Empreintes Digitales) Noir	https://www.amazon.fr/Telephone-Portable-Incassable-DOOGEE-Smartphone/dp/B074THL3RT	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  PROCESSEUR PUISSANT - X5 MAX Pro est le premier smartphone du monde à supporter le MTK6737. Le quadcore 64 bit et le Cotex-A53 cadencé à 1,3GHz MT6737 rend la performance 1,2 fois plus que le MTK6735, il fonctionne plus rapidement et plus doucement peu importe si vous regardez une vidéo ou que jouiez à un jeu  ECRAN VERRE CORNING GORILLA - Le verre Corning Gorilla verre augmente la barre de X5 MAX PRO pour une protection supérieure contre les chutes de plus grandes distances que jamais, les gouttes de 1,6 m sur les surfaces rugueuses. De plus, il est résistant aux dégâts, la clarté optique, et la sensibilité au toucher  36 PROFILS DE BEAUTE & MULTI-OBTURATEUR - Doté d'une caméra frontale 5MP avec 36 profils de beauté, vous obtiendrez des selfies étonnants, avec un support multi-obturateur. L'obturateur de sourire, l'obturateur de signe V, l'obturateur vocal et l'obturateur d'empreintes digitales facilitent la prise de vue  SUPER GROSSE BATTERIE DE 4000mAh - Avec une grande batterie 4000mAh, vous n'aurez pas besoin de transporter une banque de puissance lourde quand vous êtes à l'extérieur, 96 heures de temps de conversation et plus de 800 minutes de temps de veille super longue fait que vous ne vous inquiéterez plus à l'idée de tomber en panne de batterie  GARANTIE DU MAGASIN OFFICIEL - DOOGEE offre un an de garantie sur le téléphone et six mois sur la batterie et le chargeur. Nos représentants du service à la clientèle s'efforcent de dépasser vos attentes à la fois en ligne et dans notre centre de service en Espagne                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/71nfBMyS%2B2L._SL1500_.jpg	
B00KG45T5G	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone 5c Smartphone débloqué 4G (Ecran : 4 pouces - 8 Go - iOS 7) Bleu	https://www.amazon.fr/Apple-iPhone-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B00KG45T5G	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Processeur Apple A6 - iSight 8 Mpx  Système d'exploitation : iOS 7  Capacité : 8 Go  Ecran : 4 pouces  Garantie Constructeur : 1 an                                   Voir plus de détails	#	
B00K74H77S	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone 5c Smartphone débloqué 4G (Ecran : 4 pouces - 8 Go - iOS 7) Rose	https://www.amazon.fr/Apple-iPhone-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B00K74H77S	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Processeur Apple A6 - iSight 8 Mpx  Système d'exploitation : iOS 7  Capacité : 8 Go  Ecran : 4 pouces  Garantie Constructeur : 1 an                                   Voir plus de détails	#	
B00K80GYT8	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone 5c Smartphone débloqué 4G (Ecran : 4 pouces - 8 Go - iOS 7) Vert	https://www.amazon.fr/Apple-iPhone-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B00K80GYT8	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Processeur Apple A6 - iSight 8 Mpx  Système d'exploitation : iOS 7  Capacité : 8 Go  Ecran : 4 pouces  Garantie Constructeur : 1 an                                   Voir plus de détails	#	
B01LXJ99MH	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Samsung S7 Edge Blanc 32GB Smartphone Débloqué (Reconditionné Certifié)	https://www.amazon.fr/Samsung-Smartphone-D%C3%A9bloqu%C3%A9-Reconditionn%C3%A9-Certifi%C3%A9/dp/B01LXJ99MH	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Un produit Reconditionné Certifié a été testé et certifié pour se présenter et fonctionner comme un produit neuf. Le produit bénéfice d'une garantie d'un an minimum, et peut arriver dans une boîte générique brune ou blanche. Le produit est livré avec tous les accessoires pertinents, sauf les écouteurs, manuel ou carte SIM. Les accessoires peuvent être génériques et pas directement du fabricant.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/61HtWB8fZDL._SL1500_.jpg	
B079RHXB3F	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Samsung Galaxy S7 Edge Smartphone portable débloqué 4G (Ecran: 5,5 pouces - 32 Go - Nano-SIM - Android 6.0) Bleu (Reconditionné Certifié)	https://www.amazon.fr/Samsung-Smartphone-D%C3%A9bloqu%C3%A9-Reconditionn%C3%A9-Certifi%C3%A9/dp/B079RHXB3F	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Ce produit Reconditionné Certifié a été testé et certifié pour paraître et fonctionner comme un produit neuf, avec très peu voire aucun signe d'usure. Le produit est livré avec les accessoires assortis et une garantie d'au moins un an.  mémoire interne 32Go, Ecran 5,5" Super AMOLED Quad HD  Capacité de la batterie standard (mAh): 3600  Appareil photo principal de 12MP technologie dual pixel + caméra frontale de 5MP                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/5170YaT36ML._SL1000_.jpg	
B01LZHHRBT	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Samsung S7 Edge Or 32GB Smartphone Débloqué (Reconditionné Certifié)	https://www.amazon.fr/Samsung-Smartphone-D%C3%A9bloqu%C3%A9-Reconditionn%C3%A9-Certifi%C3%A9/dp/B01LZHHRBT	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Un produit Reconditionné Certifié a été testé et certifié pour se présenter et fonctionner comme un produit neuf. Le produit bénéfice d'une garantie d'un an minimum, et peut arriver dans une boîte générique brune ou blanche. Le produit est livré avec tous les accessoires pertinents, sauf les écouteurs, manuel ou carte SIM. Les accessoires peuvent être génériques et pas directement du fabricant.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/71d2YzsJN6L._SL1500_.jpg	
B00FN3IMUO	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone 5s Smartphone débloqué 4G (Ecran : 4 pouces - 32 Go - iOS 7) Or	https://www.amazon.fr/Apple-iPhone-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B00FN3IMUO	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Touch ID - Processeur A7 - iSight 8 Mpx  Système d'exploitation : iOS 7  Capacité : 32 Go  Ecran : 4 pouces  Garantie Constructeur : 1 an                                   Voir plus de détails	#	
B00GD98CU2	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone 5s Smartphone débloqué 4G (Ecran : 4 pouces - 32 Go - iOS 7) Argent	https://www.amazon.fr/Apple-iPhone-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B00GD98CU2	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Touch ID - Processeur A7 - iSight 8 Mpx  Système d'exploitation : iOS 7  Capacité : 32 Go  Ecran : 4 pouces  Garantie Constructeur : 1 an                                   Voir plus de détails	#	
B01LZI6TZ3	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Blackview BV6000 IP68 Androïd 7.0 Outdoor Smartphone Débloqué 4G, Ecran 4.7" HD Téléphone étanche / antichoc / antipoussière, MT6755 Octa Core RAM de 3 Go et ROM de 32 Go NFC-GPS-GLONASS-PTT Mobile Phone	https://www.amazon.fr/Smartphone-Blackview-Antipoussi%C3%A8re-Fonctionnement-NFC-GPS-GLONASS-PTT/dp/B01LZI6TZ3	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Un téléphone portable vous offre une expérience fluide: Avec le processeur MT6755 de Mediatek Octa-core 2.0GHz et RAM de 3 Go et ROM de 32 Go, BV6000 gère facilement toutes les situations et marche incroyablement rapide.  Un smartphone robuste et militaire: IP68 qui offre une meilleure protection que IP67. Plus mieux sur antipoussière, étanche, antichoc, ce téléphone portable est forte à résistant à l'eau, à la neige, à la poussière, au sable et au sol.  Un mobile phone avec grande batterie de 4500mAh: le système de gestion intelligente de l'alimentation prolonge la durée de vie de la batterie. Avec la technologie de PE+, il peut recharger votre téléphone à la vitesse de 9V/2A. Un capteur de pression intégré permet de calculer l'élévation d'une montagne par l'intermédiaire d'une mesure de la pression atmosphérique.  Un téléphone portable débloqué: 2 SIM vous donne la possibilité d'avoir deux numéros de téléphone dans un smartphone, soutient le réseau 2G / 3G / 4G, réseau 2G: GSM 850/900/1800 / 1900MHz, réseau 3G: WCDMA 900 / 2100MHz, réseau 4G : FDD-LTE Band 1/3/7/8/20 (2100/1800/2600/900/800MHz)  Un smartphone débloqué avec fonctions diversifiées: Avec GPS + GLONASS, une boussole et le gyroscope peuvent vous aider à localiser rapidement et à trouver une direction précise où que vous soyez. Le NFC intégré vous offre une connexion sans fil simple, rapide et pratique. BV6000 peut être considéré comme un interphone par bouton PTT. En outre, il prend en charge plus de 40 langues couvrant la plupart des pays européens.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/61d4DVsrtkL._SL1001_.jpg	
B06XSQYLY5	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone SE Smartphone débloqué 4G (Ecran : 4 pouces - 32 Go - Nano-SIM - iOS) Argent (Import Allemagne)	https://www.amazon.fr/Apple-iPhone-Smartphone-d%C3%A9bloqu%C3%A9-Ecran/dp/B06XSQYLY5	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  - Type: Smartphone- 2G Network: GSM 850/900/1800/1900 CDMA 800 / 1900- 3G Network: HSDPA 800/850/900/1700(AWS)/1900/2100 CDMA2000 1xEV-DO TD-SCDMA- 4G Network: LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 29(700), 38(2600), 39(1900), 40(2300), 41(2500)- Sim-type: Nano-SIM- Dimensions: 123.8 x 58.6 x 7.6 mm (4.87 x 2.31 x 0.30 in)- Weight: 113 g- Displaysize: 4.0 inches; 640 x 1136 pixels- Displ  aytype: LED-backlit IPS LCD, capacitive touchscreen, 16M colors- Memory int.: 32GB, 2GB RAM- Card slot: no- Keypad: full touch- Datatransfer: GPRS, EDGE, HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps, EV-DO Rev.A 3.1 Mbps- Connectivity: Bluetooth, Wi-Fi, dual-band, Wi-Fi hotspot, NFC- Features: Accelerometer, gyro, proximity, compass, barometer- CPU: A9 Chip, Dual-Core 1.84 GHz Twister- Primary Camera: 12 MP, 4608 x 2592 pixels, phase detection autofocus, dual-LED (dual tone) flash; Geo-tagging, sim  ultaneous 4K video and 8MP image recording, touch focus, face/smile detection, HDR (photo/panorama)- Secondary Camera: 1.2MP, 720p HD videos- Oper.System: iOS 9- Stand-by: Up to 240 h (3G)- Talk time: Up to 14 h (3G)- Specials: Geo-tagging, simultaneous 4K video and 8MP image recording, touch focus, face/smile detection, HDR (photo/panorama); iMessage, SMS (threaded view), MMS, Email, Push Email                                   Voir plus de détails	#	
B01M0QY83P	|High-Tech|Téléphones portables et accessoires|Smartphones et téléphones portables débloqués	Apple iPhone 6s Plus Gris Sidéral 16GB Smartphone Débloqué (Reconditionné Certifié)	https://www.amazon.fr/Apple-Smartphone-D%C3%A9bloqu%C3%A9-Reconditionn%C3%A9-Certifi%C3%A9/dp/B01M0QY83P	Ceci est adapté à votre  .         Cliquez-ici pour vous assurer de la compatibilité         de ce produit avec votre modèle        P.when("ReplacementPartsBulletLoader").execute(function(module){ module.initializeDPX(); })  Un produit Reconditionné Certifié a été testé et certifié pour se présenter et fonctionner comme un produit neuf. Le produit bénéfice d'une garantie d'un an minimum, et peut arriver dans une boîte générique brune ou blanche. Le produit est livré avec tous les accessoires pertinents, sauf les écouteurs, manuel ou carte SIM. Les accessoires peuvent être génériques et pas directement du fabricant.                                   Voir plus de détails	https://images-na.ssl-images-amazon.com/images/I/61HfaS08v1L._SL1024_.jpg	
